article_id,Date,Title,Sentiment_Score,Label
9389,2021-05-02,Berkshire Hathaway B earnings at 5.09 USD,-0.5345136970281601,negative
9390,2021-05-02,Berkshire Hathaway earnings at 7638.00 USD,-0.5596014261245728,negative
9391,2021-05-03,Enterprise Products Partners earnings at 0.64 USD,-0.211842656135559,negative
9392,2021-05-03,US Dollar Index Eases,-0.4714958965778351,negative
9393,2021-05-03,US 10-Year Treasury Note Yield Eases in May,-0.9519845210015774,negative
9394,2021-05-03,DXY Remains Under Pressure,-0.8950769789516926,negative
9395,2021-05-03,Estée Lauder earnings at 1.62 USD,-0.3383953869342804,negative
9396,2021-05-03,Berkshire Hathaway B earnings at 5.09 USD,-0.3912610709667206,negative
9397,2021-05-03,Berkshire Hathaway earnings at 7638 USD,-0.0346180386841297,neutral
9398,2021-05-03,US Stock Futures Gain,0.5685893148183823,positive
9399,2021-05-04,ConocoPhillips earnings at 0.69 USD,-0.2910737693309784,negative
9400,2021-05-04,US Stock Futures Hold Near Record Peaks,-0.8616073802113533,negative
9401,2021-05-04,US Stock Futures Hover Near Record Highs,-0.961598073132336,negative
9402,2021-05-04,Global Payments earnings at 1.82 USD,-0.1413866877555847,negative
9403,2021-05-04,Pfizer earnings at 0.93 USD,-0.4490875005722046,negative
9404,2021-05-04,US Stocks Set to Open Lower,-0.9654500298202038,negative
9405,2021-05-04,CVS Health earnings at 2.04 USD,0.0902031660079956,positive
9406,2021-05-04,Dominion Resources earnings at 1.09 USD,-0.0964278280735015,negative
9407,2021-05-04,US 10-Year Treasury Note Yield Falls Below 1.6%,-0.9534564185887576,negative
9408,2021-05-04,Wall Street Dips Led By Tech Sell-Off,-0.5190363377332687,negative
9409,2021-05-04,NASDAQ 100 Hits 4-week Low,-0.9521654108539224,negative
9410,2021-05-04,Nasdaq Falls 2% as Tech Stocks Sell Off,-0.9585148328915238,negative
9411,2021-05-04,T-Mobile Us earnings at 0.92 USD,-0.2107647657394409,negative
9412,2021-05-04,Activision Blizzard earnings at 0.84 USD,-0.4033240675926208,negative
9413,2021-05-04,US Crude Stocks Fall by Most Since October,-0.9662043233402072,negative
9414,2021-05-04,US Imports Soar to Record High,0.9265667963773012,positive
9415,2021-05-04,US Exports Jump 6.6% to 13-Month High,0.9247193522751332,positive
9416,2021-05-05,Sempra Energy earnings at 2.95 USD,-0.0476302504539489,negative
9417,2021-05-05,US April Composite PMI Revised Higher,0.8936252072453499,positive
9418,2021-05-05,US Dollar Index Holds Near 2-Week Highs,0.8711784705519676,positive
9419,2021-05-05,US 10-Year Treasury Note Yield Slightly Higher,0.8488885164260864,positive
9420,2021-05-05,US Services Sector Expands at Record Pace: Markit,0.9285309668630362,positive
9421,2021-05-05,US Crude Stocks Post Biggest Fall in Over 3 Months,-0.9561813147738576,negative
9422,2021-05-05,Uber earnings at -0.06 USD,-0.4171806275844574,negative
9423,2021-05-05,Dollar Hovers Near Two-Week High,0.5650146752595901,positive
9424,2021-05-05,US Stock Futures Edge Higher After Selloff,-0.952376247383654,negative
9425,2021-05-06,US Q1 Nonfarm Labor Costs Fall Less than Expected,-0.937968622893095,negative
9426,2021-05-06,"US Stocks Mixed, Dow Up for 4th Day",0.115352839231491,positive
9427,2021-05-06,US Dollar Index Holds Near 2-Week Highs,0.764686606824398,positive
9428,2021-05-06,"Becton, Dickinson and Co. earnings at 3.19 USD",-0.3925519287586212,negative
9429,2021-05-06,PayPal earnings at 1.22 USD,-0.4574126005172729,negative
9430,2021-05-06,Dollar Falls from 2-Week High,-0.9622638626024128,negative
9431,2021-05-06,Booking Holdings Inc earnings at -5.26 USD,-0.1265489757061004,negative
9432,2021-05-06,US Weekly Jobless Claims Seen Falling to Lowest in Over a Year,-0.918657310307026,negative
9433,2021-05-06,Regeneron Pharmaceuticals earnings at 9.89 USD,-0.3179476857185364,negative
9434,2021-05-06,Wall Street Looks to Regain Traction,-0.952780702151358,negative
9435,2021-05-06,Fidelity National Information Services earnings at 1.30 USD,-0.0861942768096923,negative
9436,2021-05-06,Dow Extends Record-Setting Rally,-0.8210762813687325,negative
9437,2021-05-06,Dow Jones CFD hits All-time High,0.8957249242812395,positive
9438,2021-05-06,US Stock Futures Trade Steady,-0.9154105857014656,negative
9439,2021-05-06,Zoetis earnings at 1.26 USD,-0.2484014928340912,negative
9440,2021-05-07,Dollar Index Drops to Over 2-Month Low,-0.9370003771036864,negative
9441,2021-05-07,US Dollar Index Eases From 2-Week Highs,-0.9360289927572012,negative
9442,2021-05-07,US 10-Year Treasury Yield Little Changed,-0.8567695990204811,negative
9443,2021-05-07,US Jobless Rate Seen Falling to 5.8% in April,-0.9644737234339118,negative
9444,2021-05-07,US 10Y Bond Yield Hits 8-week Low,-0.9519017729908228,negative
9445,2021-05-07,US Average Hourly Earnings Unexpectedly Rise,0.9193995781242849,positive
9446,2021-05-07,Cigna earnings at 4.73 USD,-0.7061424478888512,negative
9447,2021-05-07,US Stocks Mixed on Weak Payrolls,-0.836025170981884,negative
9448,2021-05-07,S&P 500 Hits All-time High,0.8319234326481819,positive
9449,2021-05-07,US Wholesale Inventories Revised Slightly Lower,0.284070760011673,positive
9450,2021-05-07,US Consumer Credit Grows Above Expectations,0.9336227551102638,positive
9451,2021-05-07,US Treasury Yields Fall after Jobs Report,-0.9615154368802904,negative
9452,2021-05-07,Dow Futures Turn Negative after Weak Payrolls,-0.9057524278759956,negative
9453,2021-05-09,US Stock Futures Extend Fresh Records,0.836375467479229,positive
9454,2021-05-09,US500 CFD hits All-time High,0.9056225065141916,positive
9455,2021-05-10,Air Products & Chemicals earnings at 2.08 USD,-0.0952185988426208,negative
9456,2021-05-10,US Dollar Index Holds at 10-Week Lows,-0.9403995685279368,negative
9457,2021-05-10,US Stocks Set to Open Higher to Start the Week,0.7924582064151764,positive
9458,2021-05-10,Nasdaq Ends Sharply Lower in Tech Sell-Off,-0.9608560437336564,negative
9459,2021-05-10,Dow Extends Records but S&P and Nasdaq Fall,-0.8776319846510887,negative
9460,2021-05-10,Duke Energy earnings at 1.26 USD,-0.2614511549472809,negative
9461,2021-05-10,US 10-Year Treasury Yield Rises from 2-Month Lows,0.4382824003696441,positive
9462,2021-05-11,US500 Hits 4-week Low,-0.9418915081769228,negative
9463,2021-05-11,Dow Suffers Worst Day Since February,-0.9474747022613884,negative
9464,2021-05-11,US Stocks Extend Slump as Tech Sell-Off Continues,-0.947683732956648,negative
9465,2021-05-11,Treasury Yields Hold Gains After Three-Year Note Auction,0.6048615872859955,positive
9466,2021-05-11,US 10-Year Treasury Yield Little Changed,-0.8648055456578732,negative
9467,2021-05-11,US Dollar Index Trades Around 10-Week Lows,-0.9441850539296864,negative
9468,2021-05-11,US Stock Futures Flat after Tech Stocks Retreat,-0.7358440831303596,negative
9469,2021-05-11,Tech Sell-Off Set to Continue,-0.9622599268332124,negative
9470,2021-05-12,US Treasury Yields Little Changed Ahead of Inflation,-0.9634104054421186,negative
9471,2021-05-12,US Stocks Set to Open Lower,-0.925904843956232,negative
9472,2021-05-12,US Dollar Under Pressure at 10-Week Lows,-0.942098380997777,negative
9473,2021-05-12,US Stock Futures Flat after Selloff,-0.3960941433906555,negative
9474,2021-05-12,US Crude Oil Stocks Fall Less than Forecast,-0.9008814059197904,negative
9475,2021-05-12,US2000 Hits 6-week Low,-0.9489121977239848,negative
9476,2021-05-12,Dollar Surges on Inflation Data,0.8053204193711281,positive
9477,2021-05-13,US Stock Futures Edge Higher After Selloff,0.8376385420560837,positive
9478,2021-05-13,US Dollar Index Lifts from 10-Week Lows,0.8513905107975006,positive
9479,2021-05-13,US Jobless Claims to Fall to New Pre-Pandemic Low,-0.9020316153764724,negative
9480,2021-05-13,Dollar Hovers at 1-Week High,0.467991828918457,positive
9481,2021-05-13,Walt Disney earnings at 0.79 USD,-0.3361775577068329,negative
9482,2021-05-14,US Stock Futures Edge Higher,-0.9002911932766438,negative
9483,2021-05-14,US Export Prices Rise More than Forecast,0.8910496793687344,positive
9484,2021-05-14,US Treasury Yields Fall Slightly,-0.912758145481348,negative
9485,2021-05-14,US Business Inventories Rise for 8th Month,0.9203781429678202,positive
9486,2021-05-14,US 10-Year Treasury Note Yield Falls,-0.960355281829834,negative
9487,2021-05-14,Dollar Trades Lower after US Retail Sales Data,-0.9534619878977536,negative
9488,2021-05-14,US Import Prices Rise More than Forecast,0.9309025295078754,positive
9489,2021-05-17,US Stock Futures Lower In Early Deals,-0.9607715113088487,negative
9490,2021-05-17,US Dollar Index Lifts In Early Deals,0.8507538847625256,positive
9491,2021-05-17,US 10-Year Treasury Yield Continues to Fall,-0.9639160744845868,negative
9492,2021-05-17,US Stocks Trade Lower,-0.9556046351790428,negative
9493,2021-05-17,US Stocks Tread Water,-0.8717953115701675,negative
9494,2021-05-17,US Treasury Yields Steady Ahead of Fed Minutes,-0.720171719789505,negative
9495,2021-05-17,Dollar Remains Under Pressure,-0.8834709115326405,negative
9496,2021-05-18,US Stock Futures Lift in Early Deals,0.0973658859729766,positive
9497,2021-05-18,Dollar at Near 5-Month Low,-0.9491140274330974,negative
9498,2021-05-18,US Dollar Index Trades near 10-Week Lows,-0.9385756235569715,negative
9499,2021-05-18,"10-Year Treasury Yield Steady on Tuesday, FOMC Minutes Eyed",-0.9394074119627476,negative
9500,2021-05-18,US Crude Inventories Rise Less Than Expected,0.9024251140654088,positive
9501,2021-05-18,Home Depot earnings at 3.86 USD,-0.545388787984848,negative
9502,2021-05-18,Walmart earnings at 1.69 USD,-0.5315374433994293,negative
9503,2021-05-18,The US30 Index dropped 0.55%,-0.9568955614231528,negative
9504,2021-05-19,Lowe's Companies earnings at 3.21 USD,-0.4037618339061737,negative
9505,2021-05-19,US Stock Futures Trade Flat,-0.7956645414233208,negative
9506,2021-05-19,Dollar Index Holds Near 10-Week Lows,-0.7660765945911407,negative
9507,2021-05-19,Bitcoin Falls Below $40K for 1s Time since February,-0.965016858652234,negative
9508,2021-05-19,10-Year Yield Edges Higher Ahead of FOMC Minutes,0.8556339740753174,positive
9509,2021-05-19,Dollar Gains Traction Ahead of FOMC Minutes,0.5183466970920563,positive
9510,2021-05-19,Target earnings at 3.69 USD,-0.4147253036499023,negative
9511,2021-05-19,US Stock Futures Trade Markedly Lower,-0.9600250022485852,negative
9512,2021-05-19,Analog Devices earnings at 1.54 USD,-0.3384503424167633,negative
9513,2021-05-19,TJX Companies earnings at 0.44 USD,-0.5212722420692444,negative
9514,2021-05-19,Wall Street Retreats for 3rd Session,-0.9523159814998507,negative
9515,2021-05-19,US Crude Oil Stocks Rise Most in 2 Months,-0.8026206865906715,negative
9516,2021-05-19,US Treasury Yields Rise after FOMC Minutes,0.8540827482938766,positive
9517,2021-05-19,Cisco Systems earnings at 0.83 USD,-0.4727171212434768,negative
9518,2021-05-19,Bitcoin Plunges 20%,-0.9631896587088704,negative
9519,2021-05-20,US Weekly Jobless Claims Set to Decline Again,-0.9309407491236924,negative
9520,2021-05-20,US Stock Futures Remain Under Pressure,-0.9607112761586905,negative
9521,2021-05-20,10-Year Treasury Yield Remains Elevated,-0.9647133219987154,negative
9522,2021-05-20,Dollar Fails to Keep Momentum,-0.9375669658184052,negative
9523,2021-05-20,Dollar Eases as Fed Minutes-Fuelled Bounce Fades,-0.9379032850265504,negative
9524,2021-05-20,Applied Materials earnings at 1.63 USD,-0.2555265128612518,negative
9525,2021-05-20,US Dollar Index Trades Flat,-0.9349709674715996,negative
9526,2021-05-21,US Stock Futures Lift,-0.9461116883903742,negative
9527,2021-05-21,US 10-Year Treasury Yield Below Recent Highs,-0.928554130718112,negative
9528,2021-05-21,US Dollar Index Eases Further,-0.8887146823108196,negative
9529,2021-05-21,US Stocks Set to Open Modestly Higher,-0.9178636074066162,negative
9530,2021-05-21,Dollar Gains Traction after Strong PMIs,-0.8951142579317093,negative
9531,2021-05-21,Deere & Company earnings at 5.68 USD,-0.2492430210113525,negative
9532,2021-05-21,US Composite PMI Jumps to Record High,0.925975514575839,positive
9533,2021-05-21,US Service Sector Expands at Record Pace,0.927406132221222,positive
9534,2021-05-24,US Futures Edge Higher,0.4763582646846771,positive
9535,2021-05-24,US Dollar Index Holds Near 3-Month Lows,-0.907743126153946,negative
9536,2021-05-24,US Stocks Set to Open Higher to Start the Week,0.6088341474533081,positive
9537,2021-05-24,US Treasury Yields Fall Slightly,-0.9622331112623216,negative
9538,2021-05-24,US Stocks Rally,0.8925532549619675,positive
9539,2021-05-24,Wall Street Rally Gains Momentum,0.916957726702094,positive
9540,2021-05-24,The US30 Index rose 0.60%,0.8206194825470448,positive
9541,2021-05-25,US Treasury Yields Continue to Fall,-0.9633870478719472,negative
9542,2021-05-25,US Dollar Index Trades Near 3-Month Lows,0.6378833651542664,positive
9543,2021-05-25,US Futures Flat after Strong Session,-0.94479108043015,negative
9544,2021-05-25,Bitcoin Above 38K,-0.8446643203496933,negative
9545,2021-05-25,US Equities Set to Open in the Green,0.8929058220237494,positive
9546,2021-05-25,US House Prices Rise the Most in 5 Months: FHFA,0.9026448763906956,positive
9547,2021-05-25,Dollar Hits Multi-Month Lows,-0.913810633122921,negative
9548,2021-05-25,Intuit earnings at 6.07 USD,-0.5933106392621994,negative
9549,2021-05-25,US Fifth District Factory Index at 5-Month High,0.9126745443791152,positive
9550,2021-05-26,Mortgage Applications Drop as Interest Rates Rise: MBA,-0.9354606457054616,negative
9551,2021-05-26,US Dollar Index Trades at 4-Month Lows,-0.9563013315200806,negative
9552,2021-05-26,10-Year Treasury Yield at 1-Month Low,-0.2583267390727997,negative
9553,2021-05-26,"Bitcoin Bounces Back Above $40,000",-0.3680412769317627,negative
9554,2021-05-26,US Futures Point to Gains at the Open,0.904228400439024,positive
9555,2021-05-26,Wall Street Pares Gains,-0.9240752905607224,negative
9556,2021-05-26,Wall Street Rebounds,0.9012930393218994,positive
9557,2021-05-27,US 10-Year Treasury Yield Below Recent Peaks,-0.6786209046840668,negative
9558,2021-05-27,US Stock Futures Trade Mixed,-0.8835589103400707,negative
9559,2021-05-27,US Dollar Index Under Pressure at 4-Month Lows,-0.9613911472260952,negative
9560,2021-05-27,Nvidia earnings at 3.66 USD,-0.346405565738678,negative
9561,2021-05-27,Dollar Bounces from Recent Lows,-0.1409549415111541,negative
9562,2021-05-27,US Stock Futures Drop Slightly,-0.955705394037068,negative
9563,2021-05-27,US Weekly Jobless Claims Set to Fall to 425K,-0.9535112772136928,negative
9564,2021-05-27,US Corporate Profits Fall in Q1,-0.9321115408092736,negative
9565,2021-05-27,Dollar General earnings at 2.82 USD,-0.4058008790016174,negative
9566,2021-05-27,US Treasury Yields Rise after Jobless Claims Report,0.6047521829605103,positive
9567,2021-05-27,Salesforce.com earnings at 1.21 USD,-0.4320990443229675,negative
9568,2021-05-27,Costco Wholesale earnings at 2.84 USD,-0.1380804777145385,negative
9569,2021-05-27,VMware earnings at 1.76 USD,-0.3768947720527649,negative
9570,2021-05-27,Autodesk earnings at 1.03 USD,-0.2996851205825805,negative
9571,2021-05-27,Workday earnings at 0.87 USD,-0.3893584907054901,negative
9572,2021-05-28,US PCE Price Index Rises 0.6% in April,0.7293630465865135,positive
9573,2021-05-28,US Stock Futures on Track for Weekly Gains,-0.3599555790424347,negative
9574,2021-05-28,US Dollar Index Lifts from 4-Month Lows,0.7495956942439079,positive
9575,2021-05-28,US Treasury Yields Rise,0.5434427708387375,positive
9576,2021-05-28,US Wholesale Inventories Rise 0.8% in April,0.9111119378358126,positive
9577,2021-05-28,US Treasury Yields Rise,0.7404807731509209,positive
9578,2021-05-28,US Consumer Sentiment Revised Slightly Higher,-0.2130051851272583,negative
9579,2021-05-28,US Treasury Yields Retreat,-0.9541285876184702,negative
9580,2021-05-28,Gold Regains Traction,0.8930030576884747,positive
9581,2021-05-28,US Goods Gap Narrows in April,-0.8607973903417587,negative
9582,2021-05-31,US Stock Futures Edge Higher,0.877448283135891,positive
9583,2021-05-31,Dollar Index Trades Near 2-Week Highs,0.6999385356903076,positive
9584,2021-05-31,US Stock Futures Little Changed,-0.7862523421645164,negative
9585,2021-05-31,Dollar Set for Second Monthly Decline,-0.955624052323401,negative
9586,2021-06-01,Dollar Index Trades Retraces 2-Week Highs,-0.9436494465917348,negative
9587,2021-06-01,Treasury Yields Rise to Start the Week,0.9144735410809516,positive
9588,2021-06-01,US Stock Futures Lift,0.8253823071718216,positive
9589,2021-06-01,US Stock Futures Little Changed,0.5364369451999664,positive
9590,2021-06-01,US2000 Hits 4-week High,0.850585862994194,positive
9591,2021-06-01,US Markit Manufacturing PMI Revised Higher,0.8158208206295967,positive
9592,2021-06-01,Texas Manufacturing Activity Growth Slows in May,-0.9690563837066292,negative
9593,2021-06-01,Dollar Extends Losses,-0.9478777814656496,negative
9594,2021-06-02,US Stock Futures Edge Higher,-0.5937354117631912,negative
9595,2021-06-02,US Dollar Index Remains Under Pressure,-0.962322206236422,negative
9596,2021-06-02,US Stock Futures Little Changed,0.7805050313472748,positive
9597,2021-06-02,US Treasury Yields Ease,-0.9562275325879456,negative
9598,2021-06-02,Wall Street in the Green as Investors Await Payrolls,0.0361126661300659,neutral
9599,2021-06-02,API: US Crude Stocks Fall More Than Expected,-0.9666746137663722,negative
9600,2021-06-03,US Q1 Nonfarm Labour Costs Unexpectedly Rise,0.7920749336481094,positive
9601,2021-06-03,US Stock Futures Hold Steady Near Records,0.3117205202579498,positive
9602,2021-06-03,Dollar Edges Up but Remains at Multi-Month Lows,-0.1593962609767913,negative
9603,2021-06-03,US Weekly Jobless Claims to Fall Below 400K,-0.9317157622426748,negative
9604,2021-06-03,US Futures Fall Ahead of Fresh Data,-0.9383056350052356,negative
9605,2021-06-03,US Job Cuts Remain Close to 21-Year Low in May,-0.9676261711865664,negative
9606,2021-06-03,US Private Sector Output Expansion Fastest on Record,0.8838661909103394,positive
9607,2021-06-03,US Labour Productivity Unrevised in Q1,0.8832876458764076,positive
9608,2021-06-03,US Treasury Yields Inch Up,0.8874971121549606,positive
9609,2021-06-03,US Crude Stocks Fall More than Forecast,-0.9523647278547288,negative
9610,2021-06-03,Avago Technologies earnings at 6.62 USD,-0.1728363633155822,negative
9611,2021-06-03,US Business Activity Growth at Record High: Markit,0.9337788000702858,positive
9612,2021-06-04,US 10-Year Treasury Yield Little Changed Ahead of Payrolls,0.5307574719190598,positive
9613,2021-06-04,US Jobless Rate Falls to 14-Month Low,-0.9564423616975546,negative
9614,2021-06-04,US Dollar Index Hits 3-Week High on Strong Data,0.7498399838805199,positive
9615,2021-06-04,Bitcoin Slides after Musk Tweet,-0.9653906654566526,negative
9616,2021-06-04,US Jobless Rate Seen Falling Below 6%,-0.9592240937054156,negative
9617,2021-06-04,Dollar Falls after Payrolls Rise Less than Expected,-0.8188720196485519,negative
9618,2021-06-04,Treasury Yields Retreat After Soft Jobs Report,-0.960390611551702,negative
9619,2021-06-04,USNDX Hits 4-Week High,0.8624210953712463,positive
9620,2021-06-04,US Wages Growth Above Estimates,0.9269560799002649,positive
9621,2021-06-06,US Stock Futures Flat Near Record Highs,-0.9596990337595344,negative
9622,2021-06-07,"Dow and S&P Lower, Nasdaq Rebounds",-0.9049966298043728,negative
9623,2021-06-07,US Dollar Index Trades Flat,-0.6689354479312897,negative
9624,2021-06-07,US Stocks Set to Open in the Red to Start the Week,-0.9615797959268092,negative
9625,2021-06-07,"US Stocks Fall, Traders Await CPI Data",-0.8660016357898712,negative
9626,2021-06-08,US Crude Inventories Fall Less Than Expected,-0.9659287426620722,negative
9627,2021-06-08,US Imports Fall from Record,-0.9530727155506612,negative
9628,2021-06-08,US Exports Hit 14-Month High,0.9321091324090958,positive
9629,2021-06-08,US500 Hits 4-week High,0.902850951999426,positive
9630,2021-06-08,US Dollar Index Remains Under Pressure,-0.9018464908003808,negative
9631,2021-06-08,US Stock Futures Lift,0.8752257786691189,positive
9632,2021-06-08,Dollar Rises Slightly,0.6725206226110458,positive
9633,2021-06-09,Treasury Yields Fall After Solid 10-Year Auction,-0.9637821791693568,negative
9634,2021-06-09,US Crude Stocks Fall for 3rd Week,-0.9565424444153904,negative
9635,2021-06-09,US Stock Futures Trade Near Record Highs,-0.8158610872924328,negative
9636,2021-06-09,US Dollar Index Trades Near 5-Month Lows,-0.9431968182325364,negative
9637,2021-06-09,US Wholesale Inventories Rise For 9th Month,0.9337574373930692,positive
9638,2021-06-10,US Jobless Claims Seen Falling to New Pandemic Low,-0.968437331262976,negative
9639,2021-06-10,US Stock Futures Edge Lower,-0.9594204099848866,negative
9640,2021-06-10,10-Year Treasury Yield at 3-Month Low,0.5834838300943375,positive
9641,2021-06-10,US500 Hits All-time High,0.8939577583223581,positive
9642,2021-06-10,US Treasury Note Yield Inches Higher After CPI Data,0.8849633187055588,positive
9643,2021-06-10,Dollar Slightly Down after Inflation Tops Forecasts,-0.9606749126687646,negative
9644,2021-06-10,US Dollar Index Edges Higher,0.6097122132778168,positive
9645,2021-06-11,Dollar Firms as Investors Shrug Off Inflation,0.8717850930988789,positive
9646,2021-06-11,US Stocks Set to Open in the Green,0.6772671937942505,positive
9647,2021-06-11,Dollar Hits One-Week High,0.0625155866146087,positive
9648,2021-06-11,US Stock Futures Flat After Notching Record Highs,-0.9301386158913374,negative
9649,2021-06-11,US Dollar Steady After CPI,0.4560964405536651,positive
9650,2021-06-13,US500 Hits All-time High,0.9027092680335044,positive
9651,2021-06-14,"S&P 500, Nasdaq Notch Fresh Records",0.5027340203523636,positive
9652,2021-06-14,US500 CFD hits All-time High,0.9122892413288356,positive
9653,2021-06-14,US Stock Futures Little Changed to Start the Week,-0.9424655996263028,negative
9654,2021-06-14,USNDX Hits All-time High,0.8875098153948784,positive
9655,2021-06-14,US 10-Year Treasury Yield Edges Up,0.6786950081586838,positive
9656,2021-06-14,USNDX CFD hits All-time High,0.9072692655026912,positive
9657,2021-06-15,Dollar at 1-Month High,0.0838949680328369,positive
9658,2021-06-15,US Stock Futures Flat at Record Highs,-0.8579806946218014,negative
9659,2021-06-15,US Dollar Index Trades Near 5-Week Highs,-0.3052573502063751,negative
9660,2021-06-15,US 10-Year Treasury Yield Little Changed Ahead of FOMC,-0.8986977711319923,negative
9661,2021-06-15,Dollar Index Hits 4-week High,0.8982094954699278,positive
9662,2021-06-15,New York State Manufacturing Growth Misses Forecasts,-0.9314002767205238,negative
9663,2021-06-15,US 10-Year Bond Yield Rises,0.1100299060344696,positive
9664,2021-06-15,US500 Hits All-time High,0.8995154984295368,positive
9665,2021-06-15,USNDX Hits All-time High,0.9053488913923502,positive
9666,2021-06-15,US Business Inventories Fall for 1st Time in 9 Months,-0.9669386642053724,negative
9667,2021-06-15,US Crude Stocks Fall by Most Since September 2020,-0.961321889422834,negative
9668,2021-06-15,Oracle earnings at 1.54 USD,-0.345540702342987,negative
9669,2021-06-16,US 10-Year Treasury Yield Steady at 1.49% Ahead of Fed,-0.8248216956853867,negative
9670,2021-06-16,US Stock Futures Trade Flat,-0.9437221623957156,negative
9671,2021-06-16,US Dollar Index Steady at 5-Week Highs,-0.4673031717538833,negative
9672,2021-06-16,Mortgage Applications Rise the Most in 2 Months: MBA,-0.9471224769949912,negative
9673,2021-06-16,US Export Prices Rise for 12th Month,0.9114170633256437,positive
9674,2021-06-16,US Building Permits Fall for 2nd Month,-0.9671076303347944,negative
9675,2021-06-16,US Import Prices Rise for 6th Month,0.8748075217008591,positive
9676,2021-06-16,US Crude Inventories Fall More than Expected,-0.9589344384148716,negative
9677,2021-06-17,US Stock Futures Trade Lower,-0.953874008730054,negative
9678,2021-06-17,US Treasury Yields Edge Down after Initial Claims Data,-0.9638983989134432,negative
9679,2021-06-17,US Dollar Index Extends 8-Week Highs,0.8076255396008492,positive
9680,2021-06-17,NASDAQ 100 Hits All-time High,0.8587562050670385,positive
9681,2021-06-17,Adobe Systems earnings at 3.03 USD,-0.2846302092075348,negative
9682,2021-06-17,Philadelphia Factory Growth Eases for 2nd Month,-0.9506451468914748,negative
9683,2021-06-17,US Stocks Set to Open in the Red,-0.9408891461789608,negative
9684,2021-06-18,US Stock Futures Little Changed,-0.2511148154735565,negative
9685,2021-06-18,Dow on Track for Worst Week since January,-0.9472482185810804,negative
9686,2021-06-18,"US Stocks Fall, Dow on Track for Worst Week since January",-0.9655699525028468,negative
9687,2021-06-20,S&P 500 Hits 4-week Low,-0.9459980595856904,negative
9688,2021-06-21,US Futures Recover,-0.2507075071334839,negative
9689,2021-06-21,US Stock Futures Trade Flat at Multi-Week Lows,-0.94733464717865,negative
9690,2021-06-21,US Stocks Set to Open Lower to Start the Week,-0.9547422984614968,negative
9691,2021-06-21,US Treasury Yields Down to Lowest since February,-0.964592233300209,negative
9692,2021-06-21,US Dollar Index Hovers at 10-Week Highs,-0.8530333563685417,negative
9693,2021-06-21,US Stocks Recover some Ground after Big Losses Last Week,0.647900179028511,positive
9694,2021-06-21,US 10-Year Treasury Yield Rebounds from 4-Month Lows,-0.9264184758067132,negative
9695,2021-06-21,Wall Street Gains Traction,0.7282976061105728,positive
9696,2021-06-21,The Dow Jones Index rose 1.91%,0.8195691891014576,positive
9697,2021-06-22,US Stocks Set to Open in the Green,0.8636763878166676,positive
9698,2021-06-22,US Economy Improved but Inflation is Rising: Fed Chair,0.9153839386999608,positive
9699,2021-06-22,NASDAQ 100 Hits All-time High,0.8949415199458599,positive
9700,2021-06-23,US Crude Inventories Fall for 5th Straight Week,-0.9677235474810004,negative
9701,2021-06-23,US Private Sector Activity Growth Remains Strong in June,-0.9628836484625936,negative
9702,2021-06-23,US Current Account Gap Highest since 2007,-0.0101967453956604,negative
9703,2021-06-23,Mortgage Applications Rise for 2nd Week: MBA,0.925406401976943,positive
9704,2021-06-23,US 10-Year Treasury Yield Falls Slightly to 1.48%,-0.961735611781478,negative
9705,2021-06-23,NASDAQ 100 Hits All-time High,0.8868238721042871,positive
9706,2021-06-24,US 10-Year Treasury Note Yield Back Below 1.5%,-0.9182736687362194,negative
9707,2021-06-24,US Jobless Claims Seen Falling to 380K,-0.9651942700147628,negative
9708,2021-06-24,NASDAQ 100 Hits All-time High,0.8705067038536072,positive
9709,2021-06-24,US Stock Futures Trade Higher,0.9084135703742504,positive
9710,2021-06-24,Dollar Index Trades Flat Below 10-Week Highs,-0.4772928357124328,negative
9711,2021-06-24,US Goods Trade Deficit Widens in May,-0.3780483603477478,negative
9712,2021-06-24,US Stock Futures Lift in Early Deals,0.8074377924203873,positive
9713,2021-06-24,Nike earnings at 0.93 USD,-0.1496735215187072,negative
9714,2021-06-24,US Corporate Profits Unexpectedly Rise in Q1,0.5002243369817734,positive
9715,2021-06-24,Dollar Struggles on Dovish Fed,-0.939156748354435,negative
9716,2021-06-24,S&P 500 Hits All-time High,0.8592145219445229,positive
9717,2021-06-24,Tenth District Manufacturing Activity Remains Strong,-0.9539615577086806,negative
9718,2021-06-24,US Wholesale Inventories Rise for 10th Month,0.9270132668316364,positive
9719,2021-06-24,The Dow Jones Index rose 0.97%,0.5853219330310822,positive
9720,2021-06-25,S&P 500 Hits All-time High,0.8294053561985493,positive
9721,2021-06-25,Dollar Falls Below 91.7,-0.44130539894104,negative
9722,2021-06-25,US PCE Price Index Eases in May,0.8674067780375481,positive
9723,2021-06-25,US 10Y Bond Yield Unchanged After PCE Data,0.8981946334242821,positive
9724,2021-06-25,US 10Y Bond Yield Little-Changed Ahead of PCE Inflation,-0.5778414607048035,negative
9725,2021-06-25,US Dollar Index Little Changed,-0.9290778748691082,negative
9726,2021-06-25,US Stock Futures Flat at Record Highs,-0.7626061663031578,negative
9727,2021-06-25,US Personal Income Falls for 2nd Month,-0.9643003586679696,negative
9728,2021-06-27,S&P 500 Hits All-time High,0.8943371213972569,positive
9729,2021-06-28,"Nasdaq, S&P 500 Notch Records",-0.0674405694007873,negative
